"genera","closed_canopy","open_canopy","main_habitat","cutoff_40","cutoff_60","area_open","area_closed"
"Lepechinia radula Epling",1,0,"closed","closed","closed",0,1
"Lepechinia salviae (Lindl.) Epling",0.14,0.86,"open","open","open",1,0
"Lepechinia salviifolia Epling",1,0,"closed","closed","closed",0,1
"Lepechinia salviifolia subsp. perijaensis Fern.Alonso",1,0,"closed","closed","closed",0,1
"Lepechinia schiedeana Vatke",0.92,0.07,"closed","closed","closed",0,1
"Lepechinia scobina Epling",1,0,"closed","closed","closed",0,1
"Lepechinia speciosa (A.St.-Hil. ex Benth.) Epling",0,1,"open","open","open",1,0
"Lepechinia vesiculosa Epling",0.7,0.3,"closed","closed","closed",1,1
"Leucas argentea Gürke",0,1,"open","open","open",1,0
"Leucas argentea var. neumannii (Gürke) Sebald",0.67,0.33,"closed","closed","closed",1,1
"Leucas aspera Link",1,0,"closed","closed","closed",0,1
"Leucas bracteosa Gürke",0.38,0.62,"open","open","open",1,1
"Leucas calostachys Oliv.",0.71,0.29,"closed","closed","closed",1,1
"Leucas calostachys var. longibracteolata Sebald",0.25,0.75,"open","open","open",1,0
"Leucas calostachys var. calostachys",0,1,"open","open","open",1,0
"Leucas capensis Engl.",0.04,0.96,"open","open","open",1,0
"Leucas chinensis (Retz.) Sm.",1,0,"closed","closed","closed",0,1
"Leucas chinensis var. chinensis",1,0,"closed","closed","closed",0,1
"Leucas ciliata Hochst. ex Benth.",1,0,"closed","closed","closed",0,1
"Leucas cuneifolia Baker",0,1,"open","open","open",1,0
"Leucas densiflora Vatke",0.77,0.23,"closed","closed","closed",0,1
"Leucas discolor Sebald",0.17,0.83,"open","open","open",1,0
"Leucas flagellifera (Balf.f.) Gürke",0,1,"open","open","open",1,0
"Leucas glabrata (Vahl) Sm.",0.33,0.67,"open","open","open",1,1
"Leucas grandis Vatke",0.87,0.13,"closed","closed","closed",0,1
"Leucas inflata Benth.",0.11,0.89,"open","open","open",1,0
"Leucas jamesii Baker",0.67,0.33,"closed","closed","closed",1,1
"Leucas kishenensis (Radcl.-Sm.) Sebald",0,1,"open","open","open",1,0
"Leucas lanata Benth.",1,0,"closed","closed","closed",0,1
"Leucas lavandulifolia Sm.",0.68,0.32,"closed","closed","closed",1,1
"Leucas martinicensis (Jacq.) R.Br.",0.25,0.75,"open","open","open",1,0
"Leucas masaiensis var. masaiensis",0.71,0.29,"closed","closed","closed",1,1
"Leucas masaiensis var. tricrenata (Bullock) Sebald",0.57,0.43,"closed","open","closed",1,1
"Leucas masaiensis var. venulosa (Baker) Sebald",0.25,0.75,"open","open","open",1,0
"Leucas masaiensis Oliv.",1,0,"closed","closed","closed",0,1
"Leucas milanjiana Gürke",0.3,0.7,"open","open","open",1,1
"Leucas mwingensis var. greenwayi Sebald",0,1,"open","open","open",1,0
"Leucas mwingensis Sebald",0,1,"open","open","open",1,0
"Leucas mwingensis var. mwingensis",0,1,"open","open","open",1,0
"Leucas neufliseana Courbon",0,1,"open","open","open",1,0
"Leucas neuflizeana Courbon",0.05,0.95,"open","open","open",1,0
"Leucas nubica Benth.",0.17,0.83,"open","open","open",1,0
"Leucas oligocephala Hook.f.",0.69,0.31,"closed","closed","closed",1,1
"Leucas oligocephala var. bowalensis (A.Chev.) Sebald",0.6,0.4,"closed","closed","closed",1,1
"Leucas oligocephala var. usambarica Sebald",1,0,"closed","closed","closed",0,1
"Leucas oligocephala var. oligocephala",1,0,"closed","closed","closed",0,1
"Leucas oligocephala var. ugandensis Sebald",0,1,"open","open","open",1,0
"Leucas sexdentata Skan",0,1,"open","open","open",1,0
"Leucas spiculifolia (Balf.f.) Gürke",0,1,"open","open","open",1,0
"Leucas usagarensis Gürke",0.11,0.89,"open","open","open",1,0
"Leucas virgata Balf.f.",0,1,"open","open","open",1,0
"Leucas zeylanica (L.) W.T.Aiton",0.94,0.06,"closed","closed","closed",0,1
"Leucosceptrum canum Sm.",1,0,"closed","closed","closed",0,1
"Lophanthus ouroumitanensis (Franch.) Kochk. & Zuckerw.",0,1,"open","open","open",1,0
"Lycopus americanus Muhl. ex W.P.C.Barton",0.54,0.46,"closed","open","closed",1,1
"Lycopus asper Greene",0.19,0.81,"open","open","open",1,0
"Lycopus cavaleriei H.Lév.",1,0,"closed","closed","closed",0,1
"Lycopus europaeus L.",0.83,0.17,"closed","closed","closed",0,1
"Lycopus laurentianus Roll.-Germ.",1,0,"closed","closed","closed",0,1
"Lycopus rubellus Moench",0.86,0.14,"closed","closed","closed",0,1
"Lycopus uniflorus Michx.",0.9,0.1,"closed","closed","closed",0,1
"Lycopus virginicus L.",0.72,0.28,"closed","closed","closed",1,1
"Macbridea alba Chapm.",1,0,"closed","closed","closed",0,1
"Marmoritis complanata (Dunn) A.L.Budantzev",0.62,0.38,"closed","closed","closed",1,1
"Marmoritis nivalis (Jacq. ex Benth.) Hedge",0.12,0.88,"open","open","open",1,0
"Marrubium alyssoides Pomel",0,1,"open","open","open",1,0
"Marrubium alysson L.",0,1,"open","open","open",1,0
"Marrubium anisodon K.Koch",0.09,0.91,"open","open","open",1,0
"Marrubium astracanicum Jacq.",0.83,0.17,"closed","closed","closed",0,1
"Marrubium astracanicum subsp. macrodon (Bornm.) P.H.Davis",0,1,"open","open","open",1,0
"Marrubium astracanicum subsp. astracanicum",1,0,"closed","closed","closed",0,1
"Marrubium catariifolium Desr.",0.8,0.2,"closed","closed","closed",0,1
"Marrubium cephalanthum Boiss. & Noë",0,1,"open","open","open",1,0
"Marrubium cordatum Nábělek",1,0,"closed","closed","closed",0,1
"Marrubium crassidens var. brevidens S.Seybold",1,0,"closed","closed","closed",0,1
"Marrubium crassidens Boiss.",0,1,"open","open","open",1,0
"Marrubium cuneatum Banks & Sol.",0.3,0.7,"open","open","open",1,1
"Marrubium cylleneum Boiss. & Heldr.",0,1,"open","open","open",1,0
"Marrubium friwaldskyanum Boiss.",1,0,"closed","closed","closed",0,1
"Marrubium globosum subsp. micranthum (Boiss. & Heldr.) P.H.Davis",0,1,"open","open","open",1,0
"Marrubium globosum subsp. globosum",0,1,"open","open","open",1,0
"Marrubium globosum Montbr. & Auch. ex Benth.",0.5,0.5,"closed","open","closed",1,1
"Marrubium litardierei Marmey",0,1,"open","open","open",1,0
"Marrubium parviflorum Fisch. & Mey.",0.25,0.75,"open","open","open",1,0
"Marrubium parviflorum subsp. oligodon (Boiss.) S.Seybold",0,1,"open","open","open",1,0
"Marrubium peregrinum L.",0.27,0.73,"open","open","open",1,1
"Marrubium rotundifolium Boiss.",0,1,"open","open","open",1,0
"Marrubium supinum L.",0,1,"open","open","open",1,0
"Marrubium supinum var. polyodon Lacaita",0,1,"open","open","open",1,0
"Marrubium supinum var. supinum",0,1,"open","open","open",1,0
"Marrubium thessalum Boiss. & Heldr.",0,1,"open","open","open",1,0
"Marrubium trachyticum Boiss.",1,0,"closed","closed","closed",0,1
"Marrubium velutinum Sibth. & Sm.",0,1,"open","open","open",1,0
"Marrubium velutinum var. cylleneum Sibth.",0,1,"open","open","open",1,0
"Marsypianthes burchellii Epling",0,1,"open","open","open",1,0
"Marsypianthes chamaedrys Kuntze",0.64,0.36,"closed","closed","closed",1,1
"Marsypianthes chamaedrys var. chamaedrys",1,0,"closed","closed","closed",0,1
"Meehania cordata Britton",1,0,"closed","closed","closed",0,1
"Meehania faberi (Hemsl.) C.Y.Wu",1,0,"closed","closed","closed",0,1
"Meehania fargesii (H.Lév.) C.Y.Wu",1,0,"closed","closed","closed",0,1
"Meehania fargesii var. fargesii",1,0,"closed","closed","closed",0,1
"Meehania fargesii var. pedunculata (Hemsl.) C.Y.Wu",1,0,"closed","closed","closed",0,1
"Meehania fargesii var. radicans (Vaniot) C.Y.Wu",1,0,"closed","closed","closed",0,1
"Meehania fargesii var. pinetorum (Hand.-Mazz.) C.Y.Wu",1,0,"closed","closed","closed",0,1
"Meehania henryi (Hemsl.) Y.Z.Sun ex C.Y.Wu",1,0,"closed","closed","closed",0,1
"Meehania henryi var. kaitcheensis (H.Lév.) C.Y.Wu",1,0,"closed","closed","closed",0,1
"Meehania henryi var. stachydifolia (H.Lév.) C.Y.Wu",1,0,"closed","closed","closed",0,1
"Meehania urticifolia Makino",1,0,"closed","closed","closed",0,1
"Melissa axillaris (Benth.) Bakh.f.",1,0,"closed","closed","closed",0,1
"Melissa officinalis subsp. officinalis",0.12,0.88,"open","open","open",1,0
"Melittis melissophyllum subsp. melissophyllum",0.7,0.3,"closed","closed","closed",1,1
"Melittis melissophyllum L.",0.52,0.48,"closed","open","closed",1,1
"Melittis melissophyllum subsp. carpatica (Klokov) P.W.Ball",1,0,"closed","closed","closed",0,1
"Melittis melissophyllum subsp. albida (Guss.) P.W.Ball",0,1,"open","open","open",1,0
"Mentha aquatica L.",0.69,0.31,"closed","closed","closed",1,1
"Mentha aquatica var. aquatica",1,0,"closed","closed","closed",0,1
"Mentha arvensis L.",0.72,0.28,"closed","closed","closed",1,1
"Mentha arvensis subsp. arvensis",1,0,"closed","closed","closed",0,1
"Mentha australis R.Br.",0.17,0.83,"open","open","open",1,0
"Mentha canadensis L.",0.73,0.27,"closed","closed","closed",1,1
"Mentha canadensis var. canadensis",1,0,"closed","closed","closed",0,1
"Mentha cervina L.",0,1,"open","open","open",1,0
"Mentha cunninghamii Benth.",0.57,0.43,"closed","open","closed",1,1
"Mentha diemenica Spreng.",0.77,0.23,"closed","closed","closed",0,1
"Mentha gattefossei Maire",0.33,0.67,"open","open","open",1,1
"Mentha japonica Makino",1,0,"closed","closed","closed",0,1
"Mentha longifolia Huds.",0.68,0.32,"closed","closed","closed",1,1
"Mentha longifolia subsp. capensis (Thunb.) Briq.",0,1,"open","open","open",1,0
"Mentha longifolia var. petiolata Boiss.",0,1,"open","open","open",1,0
"Mentha longifolia subsp. wissii (Launert) Codd",0,1,"open","open","open",1,0
"Mentha requienii Benth.",0.29,0.71,"open","open","open",1,1
"Mentha requienii var. requienii",0,1,"open","open","open",1,0
"Mentha saturejoides R.Br.",0,1,"open","open","open",1,0
"Mentha spicata subsp. spicata",0.77,0.23,"closed","closed","closed",0,1
"Mentha spicata subsp. condensata (Briq.) Greuter & Burdet",0,1,"open","open","open",1,0
"Microcorys tenuifolia Benth.",0,1,"open","open","open",1,0
"Micromeria benthamii Webb & Berthel.",1,0,"closed","closed","closed",0,1
"Micromeria biflora Benth.",0.45,0.55,"open","open","closed",1,1
"Micromeria cremnophila Boiss. & Heldr.",0,1,"open","open","open",1,0
"Micromeria douglasii Benth.",0.74,0.26,"closed","closed","closed",1,1
"Micromeria hyssopifolia Webb & Berthel.",0,1,"open","open","open",1,0
"Micromeria imbricata var. villosa (Elly Walther & K.H.Walther) Ryding",0,1,"open","open","open",1,0
"Micromeria imbricata var. imbricata",0.31,0.69,"open","open","open",1,1
"Micromeria imbricata C.Chr.",0,1,"open","open","open",1,0
"Micromeria imbricata var. rhodesiaca (Elly Walther & K.H.Walther) Ryding",0,1,"open","open","open",1,0
"Micromeria juliana (L.) Benth. ex Rchb.",0.02,0.98,"open","open","open",1,0
"Micromeria lasiophylla Webb & Berthel.",0,1,"open","open","open",1,0
"Micromeria varia Benth.",0,1,"open","open","open",1,0
"Microtoena patchoulii (C.B.Clarke ex Hook.f.) C.Y.Wu & Hsuan",1,0,"closed","closed","closed",0,1
"Minthostachys mollis (Kunth) Griseb.",0.72,0.28,"closed","closed","closed",1,1
"Minthostachys mollis var. mollis",0.81,0.19,"closed","closed","closed",0,1
"Minthostachys mollis var. mandoniana (Briq.) Schmidt-Leb.",1,0,"closed","closed","closed",0,1
"Minthostachys mollis var. hybrida Schmidt-Leb.",0.67,0.33,"closed","closed","closed",1,1
"Minthostachys spicata (Benth.) Epling",0.88,0.12,"closed","closed","closed",0,1
"Moluccella aucheri (Boiss.) Scheen",0.12,0.88,"open","open","open",1,0
"Moluccella laevis L.",0.4,0.6,"open","open","closed",1,1
"Moluccella olgae (Regel) Ryding",0,1,"open","open","open",1,0
"Moluccella otostegioides Prain",0,1,"open","open","open",1,0
"Monarda bradburiana Beck",0.64,0.36,"closed","closed","closed",1,1
"Monarda citriodora Cerv. ex Lag.",0.19,0.81,"open","open","open",1,0
"Monarda citriodora var. citriodora",0.15,0.85,"open","open","open",1,0
"Monarda citriodora var. austromontana (Epling) B.L.Turner",0.84,0.16,"closed","closed","closed",0,1
"Monarda citriodora var. parva Scora",0.5,0.5,"closed","open","closed",1,1
"Monarda clinopodia L.",0.98,0.02,"closed","closed","closed",0,1
"Monarda didyma L.",0.95,0.05,"closed","closed","closed",0,1
"Monarda fistulosa var. menthifolia (Graham) Fernald",0.81,0.19,"closed","closed","closed",0,1
"Monarda fistulosa L.",0.69,0.31,"closed","closed","closed",1,1
"Monarda fistulosa var. fistulosa",0.26,0.74,"open","open","open",1,1
"Monarda fistulosa var. mollis (L.) L.",0.74,0.26,"closed","closed","closed",1,1
"Monarda fistulosa var. menthaefolia (Graham) Fernald",0.79,0.21,"closed","closed","closed",0,1
"Monarda fistulosa var. stipitatoglandulosa (Waterf.)",1,0,"closed","closed","closed",0,1
"Monarda fistulosa var. rubra A.Gray",1,0,"closed","closed","closed",0,1
"Monarda punctata L.",0.79,0.21,"closed","closed","closed",0,1
"Monarda punctata var. intermedia (E.M.McClint. & Epling) Waterf.",0.21,0.79,"open","open","open",1,0
"Monarda punctata var. occidentalis E.J.Palmer & Steyerm.",0.04,0.96,"open","open","open",1,0
"Monarda punctata var. villicaulis (Pennell) Shinners",0.53,0.47,"closed","open","closed",1,1
"Monarda punctata var. lasiodonta A.Gray",0.08,0.92,"open","open","open",1,0
"Monarda punctata var. punctata",0,1,"open","open","open",1,0
"Monarda punctata var. coryi (E.M.McClint. & Epling) Shinners",0.11,0.89,"open","open","open",1,0
"Monarda punctata var. arkansana (E.M.McClint. & Epling) Shinners",0.67,0.33,"closed","closed","closed",1,1
"Monarda punctata subsp. typica Epling",1,0,"closed","closed","closed",0,1
"Monarda punctata subsp. villicaulis Epling",1,0,"closed","closed","closed",0,1
"Monardella hypoleuca subsp. intermedia A.C.Sanders & Elvin",0,1,"open","open","open",1,0
"Monardella hypoleuca subsp. lanata (Abrams) Munz",0,1,"open","open","open",1,0
"Monardella hypoleuca subsp. hypoleuca",0,1,"open","open","open",1,0
"Monardella hypoleuca A.Gray",0,1,"open","open","open",1,0
"Monardella odoratissima subsp. glauca Epling",0.53,0.47,"closed","open","closed",1,1
"Monardella odoratissima subsp. pallida Epling",0.79,0.21,"closed","closed","closed",0,1
"Monardella odoratissima Benth.",0.61,0.39,"closed","closed","closed",1,1
"Monardella odoratissima subsp. odoratissima",0.64,0.36,"closed","closed","closed",1,1
"Monardella odoratissima subsp. discolor Epling",0.56,0.44,"closed","open","closed",1,1
"Monardella villosa Benth.",0.62,0.38,"closed","closed","closed",1,1
"Monardella villosa subsp. villosa",0.41,0.59,"open","open","closed",1,1
"Monardella villosa subsp. obispoensis (Hoover) J.Jokerst",0,1,"open","open","open",1,0
"Monardella villosa subsp. subserrata (Greene) Epling",0.5,0.5,"closed","open","closed",1,1
"Mosla cavaleriei H.Lév.",1,0,"closed","closed","closed",0,1
"Mosla chinensis Maxim.",1,0,"closed","closed","closed",0,1
"Mosla dianthera (Buch.-Ham. ex Roxb.) Maxim.",1,0,"closed","closed","closed",0,1
"Mosla dianthera var. dianthera",1,0,"closed","closed","closed",0,1
"Mosla dianthera var. nana (Hara) Ohwi",1,0,"closed","closed","closed",0,1
"Mosla hangchowensis Matsuda",1,0,"closed","closed","closed",0,1
"Mosla hangchowensis var. cheteana (Y.Z.Sun) C.Y.Wu & H.W.Li",1,0,"closed","closed","closed",0,1
"Mosla japonica (Oliv.) Maxim.",1,0,"closed","closed","closed",0,1
"Mosla scabra (Thunb.) C.Y.Wu & H.W.Li",1,0,"closed","closed","closed",0,1
"Nepeta gloeocephala Rech.f.",0,1,"open","open","open",1,0
"Nepeta glomerulosa subsp. glomerulosa",0,1,"open","open","open",1,0
"Nepeta glomerulosa Boiss.",0.25,0.75,"open","open","open",1,0
"Nepeta grandiflora M.Bieb.",1,0,"closed","closed","closed",0,1
"Nepeta heliotropifolia Lam.",0.05,0.95,"open","open","open",1,0
"Nepeta italica L.",0.33,0.67,"open","open","open",1,1
"Nepeta italica subsp. italica",0,1,"open","open","open",1,0
"Nepeta multifida L.",0.47,0.53,"open","open","closed",1,1
"Nepeta racemosa Lam.",1,0,"closed","closed","closed",0,1
"Nepeta racemosa subsp. racemosa",0.8,0.2,"closed","closed","closed",0,1
"Nepeta saturejoides Boiss.",0,1,"open","open","open",1,0
"Nepeta supina Steven",0.33,0.67,"open","open","open",1,1
"Nepeta tenuifolia Benth.",0.95,0.05,"closed","closed","closed",0,1
"Newcastelia bracteosa F.Muell.",0,1,"open","open","open",1,0
"Newcastelia cephalantha F.Muell.",0,1,"open","open","open",1,0
"Newcastelia hexarrhena F.Muell.",0,1,"open","open","open",1,0
"Newcastelia insignis E.Pritz.",0,1,"open","open","open",1,0
"Obtegomeria caerulescens (Benth.) Doroszenko & P.D.Cantino",0.25,0.75,"open","open","open",1,0
"Ocimum americanum L.",0.35,0.65,"open","open","open",1,1
"Ocimum campechianum Mill.",0.85,0.15,"closed","closed","closed",0,1
"Ocimum campechianum subsp. campechianum",1,0,"closed","closed","closed",0,1
"Ocimum campechianum subsp. congestifolium Albuquerque",0,1,"open","open","open",1,0
"Ocimum carnosum Link & Otto ex Benth.",0.76,0.24,"closed","closed","closed",0,1
"Ocimum filamentosum Forssk.",0.21,0.79,"open","open","open",1,0
"Ocimum kilimandscharicum Gürke",0.6,0.4,"closed","closed","closed",1,1
"Ocimum tenuiflorum L.",0.41,0.59,"open","open","closed",1,1
"Origanum compactum Benth.",0.15,0.85,"open","open","open",1,0
"Origanum dayi Post",0,1,"open","open","open",1,0
"Origanum elongatum Emb. & Maire",0.17,0.83,"open","open","open",1,0
"Origanum laevigatum Boiss.",0.12,0.88,"open","open","open",1,0
"Origanum majorana L.",0.62,0.38,"closed","closed","closed",1,1
"Origanum microphyllum (Benth.) Vogel",0,1,"open","open","open",1,0
"Origanum onites L.",0,1,"open","open","open",1,0
"Origanum rotundifolium Boiss.",1,0,"closed","closed","closed",0,1
"Origanum scabrum Boiss. & Heldr.",0,1,"open","open","open",1,0
"Origanum sipyleum L.",0,1,"open","open","open",1,0
"Origanum syriacum L.",0,1,"open","open","open",1,0
"Origanum syriacum subsp. syriacum",0,1,"open","open","open",1,0
"Origanum vulgare L.",0.9,0.1,"closed","closed","closed",0,1
"Origanum vulgare subsp. gracile (Koch) Ietsw.",0,1,"open","open","open",1,0
"Origanum vulgare subsp. hirtum (Link) Ietsw.",0,1,"open","open","open",1,0
"Origanum vulgare subsp. vulgare",0.7,0.3,"closed","closed","closed",1,1
"Origanum vulgare subsp. virens (Hoffmanns. & Link) Ietsw.",0.04,0.96,"open","open","open",1,0
"Origanum vulgare subsp. hirtum (Link) A.Terracc.",0,1,"open","open","open",1,0
"Origanum vulgare subsp. viridulum (Martrin-Donos) Nyman",0,1,"open","open","open",1,0
"Orthosiphon aristatus (Blume) Miq.",0.87,0.13,"closed","closed","closed",0,1
"Orthosiphon aristatus var. aristatus",1,0,"closed","closed","closed",0,1
"Orthosiphon parvifolius Vatke",0.25,0.75,"open","open","open",1,0
"Orthosiphon rubicundus Benth.",0.36,0.64,"open","open","open",1,1
"Orthosiphon rubicundus var. hainanensis Y.Z.Sun ex C.Y.Wu",1,0,"closed","closed","closed",0,1
"Orthosiphon rubicundus var. rubicundus",0,1,"open","open","open",1,0
"Orthosiphon schimperi Benth.",0.45,0.55,"open","open","closed",1,1
"Orthosiphon wulfenioides (Diels) Hand.-Mazz.",1,0,"closed","closed","closed",0,1
"Orthosiphon wulfenioides var. foliosus E.Peter",0.9,0.1,"closed","closed","closed",0,1
"Otostegia erlangeri Gürke",0.33,0.67,"open","open","open",1,1
"Otostegia fruticosa subsp. fruticosa",0.14,0.86,"open","open","open",1,0
"Otostegia fruticosa Schweinf. ex Penz.",0.33,0.67,"open","open","open",1,1
"Otostegia fruticosa subsp. schimperi (Benth.) Sebald",0,1,"open","open","open",1,0
"Otostegia modesta S.Moore",0,1,"open","open","open",1,0
"Otostegia tomentosa subsp. ambigens (Chiov.) Sebald",0.15,0.85,"open","open","open",1,0
"Otostegia tomentosa A.Rich.",0,1,"open","open","open",1,0
"Otostegia tomentosa subsp. steudneri (Schweinf.) Sebald",0,1,"open","open","open",1,0
"Oxera baladica subsp. baladica",1,0,"closed","closed","closed",0,1
"Oxera baladica Vieill.",1,0,"closed","closed","closed",0,1
"Oxera baladica subsp. nuda (Virot) R.P.J.de Kok",1,0,"closed","closed","closed",0,1
"Oxera balansae Dubard",1,0,"closed","closed","closed",0,1
"Oxera brevicalyx (Moldenke) R.P.J.de Kok",1,0,"closed","closed","closed",0,1
"Oxera coriacea Dubard",1,0,"closed","closed","closed",0,1
"Oxera crassifolia Virot",1,0,"closed","closed","closed",0,1
"Oxera glandulosa Vieill.",1,0,"closed","closed","closed",0,1
"Oxera gmelinoides S.Moore",1,0,"closed","closed","closed",0,1
"Oxera microcalyx Guillaumin",1,0,"closed","closed","closed",0,1
"Oxera morierei Vieill.",1,0,"closed","closed","closed",0,1
"Oxera neriifolia subsp. neriifolia",1,0,"closed","closed","closed",0,1
"Oxera neriifolia (Montrouz.) Beauvis.",1,0,"closed","closed","closed",0,1
"Oxera oreophila Guillaumin",1,0,"closed","closed","closed",0,1
"Oxera palmatinervia Dubard",1,0,"closed","closed","closed",0,1
"Oxera pancheri Dubard",1,0,"closed","closed","closed",0,1
"Oxera pulchella Labill.",0.8,0.2,"closed","closed","closed",0,1
"Oxera pulchella subsp. pulchella",1,0,"closed","closed","closed",0,1
"Oxera pulchella subsp. grandiflora (Dubard) R.P.J.de Kok",1,0,"closed","closed","closed",0,1
"Oxera robusta Vieill.",1,0,"closed","closed","closed",0,1
"Oxera splendida (F.Muell.) Gâteblé & Barrabé",0.81,0.19,"closed","closed","closed",0,1
"Oxera subverticillata Vieill.",1,0,"closed","closed","closed",0,1
"Oxera sulfurea Dubard",1,0,"closed","closed","closed",0,1
"Panzerina canescens (Bunge) Soják",0,1,"open","open","open",1,0
"Panzerina lanata (L.) Soják",0.28,0.72,"open","open","open",1,1
"Paraphlomis formosana (Hayata) T.H.Hsieh & T.C.Huang",1,0,"closed","closed","closed",0,1
"Paraphlomis hirsutissima C.Y.Wu",1,0,"closed","closed","closed",0,1
"Paraphlomis hispida C.Y.Wu",1,0,"closed","closed","closed",0,1
"Paraphlomis javanica Prain",0.91,0.09,"closed","closed","closed",0,1
"Paraphlomis javanica var. coronata (Vaniot) C.Y.Wu & H.W.Li",1,0,"closed","closed","closed",0,1
"Paraphlomis javanica var. javanica",1,0,"closed","closed","closed",0,1
"Paraphlomis javanica var. angustifolia C.Y.Wu & H.W.Li ex C.L.Xiang, E.D.Liu & H.Peng",1,0,"closed","closed","closed",0,1
"Perilla frutescens Britton.",0.84,0.16,"closed","closed","closed",0,1
"Perilla frutescens var. crispa (Thunb.) H.Deane",1,0,"closed","closed","closed",0,1
"Perilla frutescens var. crispa W.Deane",1,0,"closed","closed","closed",0,1
"Perilla frutescens var. frutescens",0.99,0.01,"closed","closed","closed",0,1
"Perilla frutescens var. hirtella (Nakai) Makino",1,0,"closed","closed","closed",0,1
"Peronema canescens Jack",1,0,"closed","closed","closed",0,1
"Petraeovitex multiflora Merr.",0.73,0.27,"closed","closed","closed",1,1
"Petraeovitex wolfei J.Sinclair",1,0,"closed","closed","closed",0,1
"Phlomidoschema parviflorum (Benth.) Vved.",0.38,0.62,"open","open","open",1,1
"Phlomis armeniaca Willd.",0.25,0.75,"open","open","open",1,0
"Phlomis aurea Decne.",0,1,"open","open","open",1,0
"Phlomis bourgaei Boiss.",0,1,"open","open","open",1,0
"Phlomis bovei subsp. maroccana Maire",0.67,0.33,"closed","closed","closed",1,1
"Phlomis bovei de Noé",1,0,"closed","closed","closed",0,1
"Phlomis bruguieri Desf.",0.4,0.6,"open","open","closed",1,1
"Phlomis cancellata Bunge",0,1,"open","open","open",1,0
"Phlomis capitata Boiss.",0,1,"open","open","open",1,0
"Phlomis cashmeriana Royle ex Benth.",0,1,"open","open","open",1,0
"Phlomis chrysophylla Boiss.",0,1,"open","open","open",1,0
"Phlomis crinita Cav.",0.04,0.96,"open","open","open",1,0
"Phlomis crinita subsp. malacitana (Pau) B.Cabezudo, J.M.Nieto & T.Navarro",0,1,"open","open","open",1,0
"Phlomis crinita subsp. crinita",0,1,"open","open","open",1,0
"Phlomis crinita subsp. mauritanica (Munby) Murb.",0.33,0.67,"open","open","open",1,1
"Phlomis elliptica Benth.",1,0,"closed","closed","closed",0,1
"Phlomis floccosa D.Don",0,1,"open","open","open",1,0
"Phlomis fruticosa L.",0,1,"open","open","open",1,0
"Phlomis grandiflora H.S.Thomps.",0,1,"open","open","open",1,0
"Phlomis herba-venti subsp. pungens (Willd.) Maire ex DeFilipps",0.26,0.74,"open","open","open",1,1
"Phlomis herba-venti L.",0.07,0.93,"open","open","open",1,0
"Phlomis herba-venti subsp. herba-venti",0.09,0.91,"open","open","open",1,0
"Phlomis italica L.",0,1,"open","open","open",1,0
"Phlomis lanata Willd.",0,1,"open","open","open",1,0
"Phlomis lanceolata Boiss.",1,0,"closed","closed","closed",0,1
"Phlomis linearis Boiss. & Balansa",0,1,"open","open","open",1,0
"Phlomis longifolia Boiss. & Blanche",0,1,"open","open","open",1,0
"Phlomis lychnitis L.",0.01,0.99,"open","open","open",1,0
"Phlomis lycia D.Don",0,1,"open","open","open",1,0
"Phlomis nissolii L.",0,1,"open","open","open",1,0
"Phlomis platystegia Post",0,1,"open","open","open",1,0
"Phlomis purpurea L.",0,1,"open","open","open",1,0
"Phlomis purpurea subsp. purpurea",0,1,"open","open","open",1,0
"Phlomis purpurea subsp. caballeroi (Pau) Rivas Mart.",0.33,0.67,"open","open","open",1,1
"Phlomis russeliana Lag. ex Benth.",0.6,0.4,"closed","closed","closed",1,1
"Phlomis samia L.",0,1,"open","open","open",1,0
"Phlomis viscosa Poir.",0,1,"open","open","open",1,0
"Phlomoides alpina (Pall.) Adylov, Kamelin & Makhm.",0,1,"open","open","open",1,0
"Phlomoides atropurpurea (Dunn) Kamelin & Makhm.",1,0,"closed","closed","closed",0,1
"Phlomoides bracteosa (Royle ex Benth.) Kamelin & Makhm.",0.25,0.75,"open","open","open",1,0
"Phlomoides breviflora (Benth.) Kamelin & Makhm.",0,1,"open","open","open",1,0
"Phlomoides canescens (Rgl.) Adylov, Kamelin & Makhm.",0,1,"open","open","open",1,0
"Phlomoides franchetiana (Diels) Kamelin & Makhm.",1,0,"closed","closed","closed",0,1
"Phlomoides hamosa (Benth.) Mathiesen",1,0,"closed","closed","closed",0,1
"Phlomoides korovinii (Popov) Adylov, Kamelin & Makhm.",0,1,"open","open","open",1,0
"Phlomoides macrophylla (Wall.) Kamelin & Makhm.",0.67,0.33,"closed","closed","closed",1,1
"Phlomoides medicinalis (Diels) Kamelin & Makhm.",0.64,0.36,"closed","closed","closed",1,1
"Phlomoides melanantha (Diels) Kamelin & Makhm.",1,0,"closed","closed","closed",0,1
"Phlomoides mongolica (Turcz.) Kamelin & A.L.Budantzev",0.21,0.79,"open","open","open",1,0
"Phlomoides oreophila (Kar. & Kir.) Adylov, Kamelin & Makhm.",0.1,0.9,"open","open","open",1,0
"Phlomoides pratensis (Kar. & Kir.) Adylov, Kamelin & Makhm.",0.2,0.8,"open","open","open",1,0
"Phlomoides rotata (Benth. ex Hook.f.) Mathiesen",0.37,0.63,"open","open","open",1,1
"Phlomoides ruptilis (G.Y.Wu) Kamelin & Makhm.",1,0,"closed","closed","closed",0,1
