"Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Temperate Broadleaf & Mixed Forests","Mediterranean Forests, Woodlands & Scrub","Temperate Grasslands, Savannas & Shrublands","Deserts & Xeric Shrublands","Flooded Grasslands & Savannas","Tropical & Subtropical Coniferous Forests","Montane Grasslands & Shrublands","Tropical & Subtropical Moist Broadleaf Forests","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mangroves"
0,0,0,0,0,0,0,0,0,0,27,0,38,1
0,0,0,0,0,0,0,0,0,2,20,0,6,0
0,0,0,0,0,0,0,0,0,0,24,0,1,1
0,0,0,0,0,0,0,0,0,0,32,3,0,0
0,0,2,6,75,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,5,0
0,0,0,0,0,0,3,0,0,2,13,0,10,0
0,0,0,0,0,0,0,0,0,1,8,0,18,0
0,0,0,0,0,0,0,0,0,0,25,0,0,0
0,0,0,0,5,0,7,1,0,0,0,0,0,0
0,0,0,0,3,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,2,3,0,0,12,1,0,0,1,7,48,0
0,0,0,0,0,0,0,0,0,0,16,3,0,3
0,0,0,0,0,1,47,4,0,0,1,0,17,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,3
0,0,0,0,0,0,0,0,0,2,44,0,0,4
0,0,0,0,0,0,0,0,0,0,15,0,0,0
0,0,0,0,0,0,0,0,0,2,13,0,0,3
0,0,0,0,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,16,0,0,0
0,0,3,0,0,0,0,0,0,0,87,4,0,0
0,0,0,0,0,0,0,0,1,0,12,0,0,0
0,0,0,0,0,0,0,0,0,4,33,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,21,0,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,0,0,14,0,0,0
0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,0,0,0,0,19,0,0,0,4,2,0,1
0,0,0,0,0,0,0,0,0,0,2,2,0,0
0,0,0,8,0,0,0,0,0,0,23,2,0,0
0,0,0,7,0,0,0,0,0,0,18,0,1,0
0,0,0,0,0,0,0,0,0,0,27,3,0,0
144,5,8,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,12,6,0,2
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,2,0,0,0,112,1,6,3
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,3,22,14,7,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,7,0,0,0
0,0,1,1,0,0,0,0,0,0,18,2,0,0
0,0,0,0,0,0,2,0,0,0,6,27,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,34,0,22,2
0,0,0,0,0,0,1,2,0,7,5,0,18,0
0,0,1,0,26,1,18,0,0,5,3,1,4,0
0,0,0,0,0,0,0,0,0,0,6,0,2,0
0,0,0,0,0,0,0,1,0,1,9,0,15,0
0,0,0,0,0,0,1,1,0,3,14,1,110,0
0,0,0,0,0,0,0,2,0,0,10,0,13,1
0,0,0,0,0,0,2,9,0,3,44,7,177,4
0,0,0,0,0,0,1,0,0,0,4,0,26,0
0,0,0,0,0,0,0,0,0,0,54,0,10,0
0,0,0,0,0,0,0,1,0,0,1,0,28,0
0,0,0,0,0,0,11,0,0,0,45,0,0,1
0,0,0,0,0,0,1,0,0,15,2,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,12,1,0,0
0,0,0,0,0,0,0,0,0,0,11,0,0,1
0,0,3,7,0,15,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,0,0,4
0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,1,0,44,2,0,0
0,0,0,0,0,0,0,0,1,2,9,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,0
0,0,0,0,0,0,0,0,0,0,21,3,0,0
0,0,0,0,0,0,0,0,1,3,23,0,0,1
0,0,0,0,0,0,0,0,0,0,68,10,0,2
0,0,0,0,0,0,0,0,0,0,7,0,6,1
0,0,0,0,0,0,0,0,0,0,12,1,0,0
0,0,0,0,0,0,0,0,0,4,7,0,0,0
0,0,21,5,0,0,0,0,1,0,28,2,1,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,39,0,0,0
0,0,0,0,0,0,0,0,0,1,18,0,0,0
0,0,0,0,0,0,1,0,0,0,81,1,14,5
0,0,0,0,0,0,4,0,0,0,5,4,2,0
0,0,0,0,0,0,0,0,0,1,153,6,0,0
0,0,0,0,0,0,0,0,0,0,12,0,0,0
0,0,0,0,0,0,3,0,0,1,46,0,0,0
0,0,0,0,0,0,0,0,0,0,16,0,0,0
0,0,0,0,0,0,0,1,0,0,10,3,0,3
0,0,0,0,0,0,0,0,0,4,10,0,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,13,0,1,0,203,2,18,7
0,0,0,0,0,0,0,0,0,0,6,0,0,2
0,0,0,0,0,0,0,0,0,0,34,3,13,0
0,0,0,0,0,0,0,0,0,0,7,0,1,0
0,0,0,0,0,0,0,0,0,0,17,0,1,0
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,0,0,0,2,94,1,0,0
0,0,0,0,0,0,0,0,0,0,39,0,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,0,0,0,4,8,0,0,0
0,0,0,0,0,0,0,0,0,0,34,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,5,1,0,0,0
0,0,0,0,0,0,0,0,0,0,11,1,0,0
0,0,0,0,0,0,3,0,0,1,30,2,2,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,5,12,0,0,0
0,0,0,0,0,0,0,0,0,0,37,0,0,0
0,0,0,0,0,0,2,0,0,0,12,0,0,0
0,0,0,0,0,0,1,0,0,8,39,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,2,0,0,0,26,10,1,1
0,0,0,0,0,0,0,0,0,0,20,0,0,0
0,0,0,0,0,0,0,0,0,0,37,0,0,1
0,0,0,0,0,0,0,0,0,0,17,0,0,1
0,0,0,0,0,0,0,0,0,0,30,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,2
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,51,5,4,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,4,0,3,0,0,0,5,27,2,9,0
0,0,0,0,0,0,0,0,0,0,17,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,121,0,1,2
0,0,0,0,0,0,0,0,0,2,27,1,0,0
0,0,0,0,0,0,0,0,0,0,16,0,0,0
0,0,0,0,0,0,0,0,0,0,48,0,0,0
0,0,0,0,0,0,0,0,0,1,10,1,0,0
0,0,0,0,0,0,0,0,0,1,33,0,0,0
0,0,0,0,0,0,0,0,0,0,23,1,0,0
0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,0,0,0,0,0,0,0,0,26,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,0,0,0,0,29,0,1,0
0,0,0,0,0,0,0,0,0,0,22,0,1,0
0,0,0,0,0,0,0,0,0,0,34,0,0,0
0,0,0,0,0,0,0,0,0,0,82,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,25,0,0,0
0,0,0,0,0,0,0,0,0,4,20,1,1,0
0,0,0,0,0,0,0,0,0,0,84,0,21,0
0,0,0,0,0,0,0,0,0,0,54,0,4,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,0,0,0,0,1,0,0,0,27,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,35,0,3,0
0,0,0,0,0,0,0,0,0,0,21,0,0,0
0,0,0,0,0,0,0,0,0,0,40,0,1,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,1,0,21,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,12,2,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,70,0,0,0,14,13,2,1
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,0,0,0,3,8,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,1,0,0,0,51,1,0,0
0,0,0,0,0,0,0,0,0,1,14,0,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,0,0,17,0,0,0
0,0,0,0,0,0,0,0,0,2,2,1,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,3,77,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,41,4,0,0
0,0,0,0,0,0,0,0,23,0,5,1,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,62,0,1,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,0,0,0,0,0,0,0,0,19,0,0,0
0,0,0,0,0,0,0,0,0,2,7,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,1
0,0,0,0,0,0,0,0,0,0,7,0,0,1
0,0,0,0,0,0,0,0,0,0,7,1,0,0
0,0,0,0,0,0,7,0,0,0,41,0,1,4
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,18,3,5,53,180,0,23,17,10,7,30,2
0,0,0,0,0,0,0,0,0,7,12,1,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,64,7,33,0
0,0,3,0,0,0,0,2,9,0,9,0,0,2
0,0,0,0,0,0,0,0,1,0,73,2,0,4
0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,45,0,3,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,58,0,1,0
0,0,0,0,0,0,0,0,0,0,31,0,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,1,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,110,1,2,3
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,3,13,1,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,3,19,0,0,0
0,0,0,0,0,0,0,0,0,0,21,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,3,0,0,0,30,0,1,0
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,7,14,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,2,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,6,0
0,0,0,0,0,0,0,0,0,0,14,0,0,0
0,0,0,0,64,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,10,6,0,0
0,0,0,0,0,0,0,0,0,1,14,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,16,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,0,0,4,0,19,4,1,1
0,0,0,0,0,0,1,0,0,1,15,1,0,0
0,0,0,0,0,0,0,0,0,0,49,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,1,0,0,0,22,1,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,2,10,1,0,0
0,0,0,0,0,0,0,0,0,6,4,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,1,10,0,0,0
0,0,0,0,0,0,0,0,0,0,24,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,12,3,0,0,0
0,0,0,0,0,0,0,0,0,1,6,0,0,0
0,0,0,0,0,0,0,0,0,0,27,0,0,0
0,0,0,0,0,0,0,0,0,1,5,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,5,2,0,0,0
0,0,0,0,0,2,4,0,0,19,24,6,2,0
0,0,0,0,0,0,0,0,0,0,31,0,0,0
0,0,0,0,0,0,0,0,0,0,16,1,0,0
0,0,0,0,0,0,2,0,0,0,3,3,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,1,68,0,0,0
0,0,0,0,0,0,0,0,0,0,19,0,0,1
0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,0,0,0,12,43,5,9,4,17,15,27,1
0,0,0,0,0,0,0,0,0,0,37,0,2,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,14,0,0,0
0,0,0,0,0,0,0,0,0,0,25,5,2,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,0,0,0,0,28,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,31,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,22,1,0,0
0,0,0,5,1,43,0,7,0,13,59,3,39,0
0,0,0,0,0,0,2,0,0,6,20,1,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,0
0,0,0,0,0,0,0,0,0,0,13,2,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,34,0,2,0
0,0,0,0,0,0,2,0,0,1,23,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,16,0,0,0
0,0,0,0,0,13,0,16,1,0,15,2,13,0
0,0,0,0,0,0,0,0,0,9,10,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,6,5,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,1
0,0,4,0,0,0,0,3,4,0,12,1,0,0
0,0,0,0,0,0,0,0,0,0,5,1,1,2
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,0
0,0,0,0,0,0,0,0,1,0,49,1,0,4
0,0,0,0,0,0,0,0,0,0,41,0,0,0
0,0,0,0,0,0,0,0,0,0,16,0,0,0
0,0,0,0,0,0,0,0,0,0,25,2,0,0
0,0,0,0,0,0,0,0,1,0,11,3,0,0
0,0,0,0,0,0,0,0,0,0,32,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,25,0,0,0
0,0,0,0,0,0,0,0,5,0,24,2,0,1
0,0,0,0,0,0,10,0,0,16,54,2,10,0
0,0,0,0,0,0,0,0,0,3,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,25,3,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,17,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,64,0,0,0
0,0,0,0,0,0,0,1,0,0,1,3,0,0
0,0,0,0,0,0,0,1,0,0,5,0,25,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,4,19,0,32,0,11,5,0,0
0,0,0,0,0,0,0,0,0,1,69,0,0,0
0,0,0,0,0,0,12,0,0,0,166,0,13,6
0,0,0,0,0,0,0,0,0,0,18,0,2,1
0,0,0,0,0,0,0,0,0,0,9,0,2,2
0,0,0,0,0,0,0,0,0,0,4,0,6,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,14,2,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,1
0,0,14,0,3,3,2,13,1,1,5,4,7,0
0,0,4,4,0,46,53,3,28,3,41,15,14,2
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,10,0,0,5,4,12,0
0,0,0,0,0,0,0,0,1,0,42,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,32,0,0,2
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,1,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,9,0,15,0
0,0,0,0,0,0,0,0,0,0,41,1,8,0
0,0,0,0,0,0,0,0,0,2,6,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,18,1,0,0
0,0,0,0,0,0,0,0,0,0,78,3,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,20,0,0,0
0,0,0,0,0,0,0,0,0,2,5,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,12,0,0,0,70,21,240,0
0,0,0,0,0,0,0,0,0,0,1,0,6,0
0,0,0,0,0,0,15,0,0,0,123,13,17,0
0,0,0,0,0,0,0,0,0,0,26,1,0,0
0,0,0,0,0,0,0,0,0,0,0,4,2,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,21,0,0,0
0,0,0,0,0,0,0,0,0,1,5,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,29,0,14,1
0,0,0,0,0,0,0,0,0,0,16,0,0,0
0,0,0,0,0,0,0,3,0,0,15,6,2,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,1,0,0,0,36,3,10,0
0,0,0,0,0,0,0,0,0,0,12,0,0,0
0,0,0,0,0,0,0,0,0,0,30,0,9,1
0,0,0,0,0,0,0,0,0,0,3,0,3,0
0,0,0,0,0,0,0,0,0,0,1,0,7,0
0,0,0,0,0,0,0,0,0,0,14,5,2,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,16,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,11,0
0,0,0,0,0,0,0,0,0,0,0,0,48,0
0,0,0,0,3,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,3,2,0,1,20,9,16,0
0,0,15,212,0,0,0,0,0,1,1,0,0,0
0,0,21,20,0,147,56,0,3,0,0,0,0,0
0,0,1,29,0,1,0,0,0,0,11,0,0,0
0,0,0,0,34,0,0,0,0,0,0,0,0,0
0,0,65,26,0,1,1,0,1,30,7,0,0,0
0,0,13,16,0,0,0,0,0,10,4,0,0,0
0,0,0,26,15,0,0,0,0,0,0,0,0,0
0,0,0,13,0,0,0,0,0,0,0,0,0,0
0,0,0,65,0,19,0,0,0,6,0,0,0,0
0,0,0,27,17,1,0,0,0,2,0,0,0,0
0,0,1,0,0,0,1,0,0,0,6,18,0,0
0,0,0,0,24,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,61,83,403,4,31,4,0,0,0,0,0,0,0
0,0,69,4,8,1,3,0,0,0,0,0,0,0
0,0,25,184,0,0,0,0,0,7,88,0,0,0
0,0,0,65,0,10,0,0,0,14,0,0,0,0
46,51,216,5,5,90,156,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,8,45,85,0,0,0,0,0,0,0,0,0
0,0,0,0,6,0,0,0,0,0,0,0,0,0
0,4,7,172,0,4,0,9,0,0,0,0,0,0
0,0,5,21,0,1,0,0,0,0,0,0,0,0
0,0,8,78,0,0,0,0,0,0,3,0,0,0
0,0,1,1,0,0,0,0,3,0,6,2,0,0
0,0,1,1,0,0,0,0,3,0,1,0,1,0
0,0,0,3,0,2,0,0,0,0,0,0,0,0
0,0,0,0,19,0,0,0,0,0,0,0,0,0
0,0,4,1,0,0,9,0,0,0,64,14,0,2
0,0,0,0,0,0,0,0,0,0,0,0,14,0
0,0,0,0,0,0,16,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,6,0,1,0,0,0,0,0,0,0,0
0,0,0,0,20,0,0,0,0,0,0,0,0,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0
3,0,0,22,0,1,0,0,0,12,0,0,0,0
0,0,0,2,5,0,0,0,0,0,7,0,1,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,8,0,5,0,0,7,2,0,0,0
0,0,0,0,0,0,7,0,0,0,48,4,8,4
0,0,0,0,0,0,13,2,1,0,47,6,2,5
0,0,0,0,0,0,4,0,0,0,15,0,1,0
0,0,0,0,0,0,0,0,0,0,33,0,3,0
0,0,0,0,0,0,5,0,0,0,11,4,0,0
0,0,0,0,0,0,16,0,0,0,85,1,5,4
0,0,0,0,0,0,0,0,0,0,30,1,2,4
0,0,0,0,0,0,1,0,0,0,16,1,0,2
0,0,0,0,0,0,0,0,0,0,17,0,0,2
0,0,0,0,0,0,0,0,0,0,27,0,0,5
0,0,0,0,0,0,13,0,0,0,82,3,3,11
0,0,0,0,0,0,0,0,0,0,7,0,2,0
0,0,0,0,0,0,2,0,0,0,45,1,0,0
0,0,0,0,0,0,0,0,0,0,32,0,0,0
0,0,0,0,0,0,8,0,0,0,43,0,0,7
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,17,0,0,0,53,2,4,4
0,0,0,0,0,0,0,0,0,0,16,0,7,1
0,0,0,0,0,0,3,0,0,0,65,0,2,3
0,0,0,0,0,0,13,0,0,0,1,2,2,0
0,0,0,0,0,0,0,0,0,0,25,0,4,0
0,0,0,0,0,0,0,0,0,0,7,0,2,0
0,0,0,0,0,0,0,0,0,0,25,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,7,0
0,0,0,0,0,0,0,0,1,0,3,0,36,1
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,20,0
0,0,0,0,0,0,2,0,6,0,51,6,39,1
0,0,0,0,0,0,0,0,0,0,1,2,27,0
0,0,0,0,0,0,0,0,0,0,1,0,26,0
0,0,0,0,0,0,4,0,0,0,4,2,48,0
0,0,0,0,0,0,0,0,0,0,0,0,10,0
0,0,0,0,0,0,0,0,0,0,0,0,10,0
0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,3,0,5,0
0,0,0,0,0,0,2,0,0,0,1,3,5,0
0,0,0,0,0,0,0,0,0,0,1,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,21,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,4,0,21,0
0,0,0,0,0,0,5,0,0,0,5,9,6,0
0,0,0,0,0,0,25,0,0,0,4,6,18,0
0,0,0,0,0,0,0,0,0,0,3,0,7,0
0,0,0,0,0,0,6,0,0,0,41,0,4,0
0,0,0,0,0,0,6,0,0,0,49,1,21,1
0,0,0,0,0,0,0,0,0,0,26,0,4,0
0,0,0,0,0,0,0,0,0,0,9,0,2,0
0,0,0,0,0,0,0,0,0,0,31,0,2,0
0,0,0,0,0,0,8,0,0,0,99,4,18,1
0,0,0,0,0,0,0,0,0,0,22,0,0,3
0,0,0,0,0,0,0,0,0,0,42,0,1,0
0,0,0,0,0,0,2,0,0,0,14,1,63,0
0,0,0,0,0,0,0,0,0,0,19,0,0,0
0,0,0,0,0,0,0,0,0,0,62,0,5,0
0,0,0,0,0,0,0,0,0,0,37,0,0,2
0,0,0,0,0,0,0,0,0,0,2,0,0,1
0,0,29,1,0,19,20,10,0,1,73,17,34,22
0,0,0,0,0,0,0,0,0,0,29,0,1,6
