"","species","Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Deserts & Xeric Shrublands","Temperate Grasslands, Savannas & Shrublands","Montane Grasslands & Shrublands","Temperate Broadleaf & Mixed Forests","Tropical & Subtropical Coniferous Forests","Tropical & Subtropical Moist Broadleaf Forests","Flooded Grasslands & Savannas","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mediterranean Forests, Woodlands & Scrub","Mangroves"
"13803","Pinanga annamensis Magalon",0,0,0,0,0,0,0,0,17,0,2,0,0,0
"13804","Cynanchum rauhianum Desc.",0,0,0,5,0,0,0,0,0,0,0,0,0,0
"13805","Marojejya insignis Humbert",0,0,0,0,0,0,0,0,22,0,1,0,0,0
"13806","Burretiokentia vieillardii (Brongn. & Gris) Pic.Serm.",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"13807","Ravenea hildebrandtii H.Wendl. ex C.D.Bouché",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"13808","Cyphokentia macrostachya Brongn.",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"13809","Poupartiopsis spondiocarpus Capuron ex J.D.Mitch. & Daly",0,0,0,0,0,0,0,0,10,0,1,0,0,0
"13810","Calamus salicifolius Becc.",0,0,0,0,0,0,0,0,4,0,17,0,0,0
"13811","Chaerophyllum libanoticum Boiss. & Kotschy",0,0,0,0,0,0,0,0,0,0,0,0,5,0
"13812","Vachellia gummifera (Willd.) Kyal. & Boatwr.",0,0,0,0,0,0,0,0,0,0,0,0,17,0
"13813","Petroedmondia syriaca (Boiss.) Tamamsch.",0,0,0,0,2,0,1,0,0,0,0,0,6,0
"13814","Oenanthe prolifera L.",0,0,0,0,0,0,0,0,0,0,0,0,4,0
"13815","Quercus castaneifolia C.A.Mey.",0,0,2,2,0,0,11,0,0,0,0,0,0,0
"13816","Carex haematosaccus C.B.Clarke",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"13817","Chambeyronia piersoniorum (Pintaud & Hodel) Hodel & C.F.Barrett",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"13818","Burretiokentia hapala H.E.Moore",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"13819","Chrysalidocarpus canaliculatus (Jum.) Eiserhardt & W.J.Baker",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"13820","Vonitra perrieri (Jum.) Eiserhardt & W.J.Baker",0,0,0,0,0,0,0,0,12,0,0,0,0,0
"13821","Basselinia sordida H.E.Moore",0,0,0,0,0,0,0,0,6,0,0,0,0,0
"13822","Basselinia tomentosa Becc.",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"13823","Basselinia vestita H.E.Moore",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"13824","Chambeyronia magnifica (H.E.Moore) Hodel & C.F.Barrett",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"13825","Cyphophoenix elegans (Brongn. & Gris) H.Wendl. ex Salomon",0,0,0,0,0,0,0,0,4,0,0,0,0,0
"13826","Chambeyronia pyriformis (Pintaud & Hodel) Hodel & C.F.Barrett",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"13827","Cynanchum papillatum Choux",0,0,0,0,0,2,0,0,9,0,1,0,0,0
"13828","Albizia numidarum Capuron",0,0,0,0,0,0,0,0,1,0,6,0,0,0
"13829","Chrysalidocarpus decipiens Becc.",0,0,0,0,0,0,0,0,9,0,1,0,0,0
"13830","Eugenia paludosa Pancher ex Brongn. & Gris",0,0,0,0,0,0,0,0,14,0,1,0,0,0
"13831","Cynanchum grandidieri Liede & Meve",0,0,0,21,0,0,0,0,4,0,4,0,0,0
"13832","Phoenix sylvestris (L.) Roxb.",0,0,0,1,0,0,0,0,6,0,3,0,0,2
"13833","Carex fulvorubescens Hayata",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"13834","Carex papulosa Boott",0,0,0,0,0,0,13,0,0,0,0,0,0,0
"13835","Bupleurum L.",0,0,2,0,0,0,10,0,0,0,0,0,0,0
"13836","Chamaedorea foveata Hodel",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"13837","Chamaedorea vulgata Standl. & Steyerm.",0,0,0,0,0,0,0,1,3,0,0,0,0,0
"13838","Chamaedorea ibarrae Hodel",0,0,0,0,0,0,0,0,4,0,0,0,0,0
"13839","Chamaedorea fractiflexa Hodel & Cast.Mont",0,0,0,0,0,0,0,1,2,0,0,0,0,0
"13840","Croton pendens Lundell",0,0,0,0,0,0,0,3,1,0,1,0,0,0
"13841","Chamaedorea keelerorum Hodel & Cast.Mont",0,0,0,0,0,0,0,2,7,0,0,0,0,0
"13842","Chamaedorea arenbergiana H.Wendl.",0,0,0,0,0,0,0,1,27,0,0,0,0,1
"13843","Chamaedorea stolonifera H.Wendl. ex Hook.f.",0,0,0,0,0,0,0,1,0,0,2,0,0,0
"13844","Chamaedorea stricta Standl. & Steyerm.",0,0,0,0,0,0,0,1,2,0,0,0,0,0
"13845","Chamaedorea benziei Hodel",0,0,0,0,0,0,0,1,3,0,0,0,0,0
"13846","Chamaedorea plumosa Hodel",0,0,0,0,0,0,0,0,0,0,2,0,0,0
"13847","Begonia imperialis Lem.",0,0,0,0,0,0,0,1,7,0,1,0,0,0
"13848","Barcella odora (Trail) Drude",0,0,0,0,0,0,0,0,11,0,0,2,0,0
"13849","Musineon tenuifolium Nutt.",0,0,15,5,20,0,0,1,0,0,0,0,0,0
"13850","Cymopterus davidsonii (J.M.Coult. & Rose) R.L.Hartm.",0,0,4,0,0,0,0,0,0,0,0,0,0,0
"13851","Astragalus sabulosus M.E.Jones",0,0,0,4,0,0,0,0,0,0,0,0,0,0
"13852","Alnus maritima (Marshall) Muhl. ex Nutt.",0,0,4,0,3,0,3,0,0,0,0,0,0,0
"13853","Asclepias sanjuanensis K.D.Heil, J.M.Porter & S.L.Welsh",0,0,0,3,0,0,0,0,0,0,0,0,0,0
"13854","Sairocarpus vexillocalyculatus (Kellogg) D.A.Sutton",0,0,1,0,0,0,0,0,0,0,0,0,1,0
"13855","Heracleum kingdonii H.Wolff",0,0,5,0,0,0,0,0,1,0,0,0,0,0
"13856","Begonia dioica Buch.-Ham. ex D.Don",0,0,0,0,0,0,4,2,0,0,0,0,0,0
"13857","Begonia flagellaris H.Hara",0,0,0,0,0,0,2,0,0,0,0,0,0,0
"13858","Begonia tribenensis C.R.Rao",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"13859","Begonia sikkimensis A.DC.",0,0,1,0,0,0,1,0,0,0,0,0,0,0
"13860","Schinus gracilipes I.M.Johnst.",0,0,0,0,1,0,0,0,13,0,0,4,0,0
"13861","Myrcia ovina Proença & Landim",0,0,0,0,0,0,0,0,1,0,0,0,0,3
"13862","Eugenia farneyi Faria & Proença",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"13863","Mimosa hatschbachii Barneby",0,0,0,0,0,0,0,0,7,0,0,1,0,0
"13864","Chamaecrista gymnothyrsa (H.S.Irwin & Barneby) H.S.Irwin & Barneby",0,0,0,0,0,0,0,0,0,0,0,4,0,0
"13865","Eugenia sebastianopolitana (G.M.Barroso) Stadnik, D.K.D.Caldas & M.C.Souza",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"13866","Chamaecrista belladonna M.J.Silva & A.O.Souza",0,0,0,0,0,0,0,0,0,0,0,4,0,0
"13867","Chamaecrista sparsifolia A.O.Souza & M.J.Silva",0,0,0,0,0,0,0,0,0,0,0,3,0,0
"13868","Myrceugenia bananalensis Bezerra & Landrum",0,0,0,0,0,0,0,0,0,0,0,3,0,0
"13869","Chamaecrista irwiniana A.O.Souza & M.J.Silva",0,0,0,0,0,0,0,0,0,0,0,3,0,0
"13870","Syagrus rupicola Noblick & Lorenzi",0,0,0,0,0,0,0,0,0,0,0,4,0,0
"13871","Gearum brasiliense N.E.Br.",0,0,0,0,0,0,0,0,0,0,0,8,0,0
"13872","Zomicarpa steigeriana Maxim. ex Schott",0,0,0,1,0,0,0,0,5,0,0,0,0,0
"13873","Psidium grazielae Tuler & M.C.Souza",0,0,0,0,0,0,0,0,6,0,0,0,0,0
"13874","Butia exilata Deble & Marchiori",0,0,0,0,0,0,0,0,1,0,0,2,0,0
"13875","Lepidium brachyotum (Kar. & Kir.) Al-Shehbaz",0,0,0,1,2,0,0,0,0,0,0,0,0,0
"13876","Pachyneurum grandiflorum (C.A.Mey.) Bunge",0,0,5,5,0,18,0,0,0,0,0,0,0,0
"13877","Draba eriopoda Turcz. ex Ledeb.",0,0,1,0,0,9,0,0,0,0,0,0,0,0
"13878","Festuca pulchra Schur",0,0,9,0,14,3,59,0,0,0,0,0,0,0
"13879","Erysimum sisymbrioides C.A.Mey.",0,0,3,14,2,8,1,0,0,0,0,0,0,0
"13880","Lepidium sagittatum (Kar. & Kir.) Al-Shehbaz",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"13881","Draba turczaninowii Pohle & N.Busch",0,0,0,1,0,9,0,0,0,0,0,0,0,0
"13882","Galitzkya spathulata (Stephan ex Willd.) V.V.Botschantz.",0,0,0,7,8,0,0,0,0,0,0,0,0,0
"13883","Allium nutans L.",0,0,33,4,92,16,17,0,0,1,0,0,0,0
"13884","Allium ubsicola Regel",0,0,6,8,1,11,0,0,0,0,0,0,0,0
"13885","Linaria bungei Kuprian.",0,0,3,1,5,2,0,0,0,0,0,0,0,0
"13886","Allium caeruleum Pall.",0,0,4,15,27,8,1,0,0,0,0,0,0,0
"13887","Allium subtilissimum Ledeb.",0,0,0,7,3,0,0,0,0,0,0,0,0,0
"13888","Allium platyspathum subsp. amblyophyllum (Kar. & Kir.) N.Friesen",0,0,4,2,1,8,0,0,0,0,0,0,0,0
"13889","Allium mongolicum Regel",0,0,18,32,10,5,0,0,0,0,0,0,0,0
"13890","Allium microdictyon Prokh.",0,14,37,0,15,2,2,0,0,0,0,0,0,0
"13891","Allium montanostepposum N.Friesen & Seregin",0,0,5,0,13,3,0,0,0,0,0,0,0,0
"13892","Allium obliquum L.",0,5,12,3,23,5,18,0,0,0,0,0,0,0
"13893","Allium ledebourianum Schult. & Schult.f.",0,2,10,1,8,9,2,0,0,0,0,0,0,0
"13894","Allium polyrhizum Turcz. ex Regel",0,0,3,23,13,6,0,0,0,0,0,0,0,0
"13895","Allium flavidum Ledeb.",0,0,15,2,13,15,0,0,0,0,0,0,0,0
"13896","Allium galanthum Kar. & Kir.",0,0,0,9,6,0,0,0,0,0,0,0,0,0
"13897","Heracleum dissectum Ledeb.",3,36,30,4,27,12,21,0,0,1,0,0,0,0
"13898","Peucedanum morisonii Besser ex Schult.",0,0,4,1,25,1,3,0,0,0,0,0,0,0
"13899","Aulacospermum anomalum (Ledeb.) Ledeb.",0,0,6,1,12,19,1,0,0,0,0,0,0,0
"13900","Allium prostratum Trevir.",0,22,5,1,29,5,0,0,0,0,0,0,0,0
"13901","Allium tuvinicum (N.Friesen) N.Friesen",0,1,14,10,12,3,0,0,0,0,0,0,0,0
"13902","Allium oliganthum Kar. & Kir.",0,0,1,3,2,7,0,0,0,0,0,0,0,0
"13903","Betula ermanii var. lanata Regel",0,2,0,0,0,0,2,0,0,1,0,0,0,0
"13904","Allium carolinianum Redouté",0,0,3,1,0,1,1,0,0,0,0,0,0,0
"13905","Allium malyschevii N.Friesen",0,5,15,3,1,9,0,0,0,0,0,0,0,0
"13906","Allium tytthocephalum Schult. & Schult.f.",0,0,17,2,3,9,0,0,0,0,0,0,0,0
"13907","Erysimum ledebourii D.A.German",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"13908","Draba baicalensis Tolm.",0,0,0,0,0,3,0,0,0,0,0,0,0,0
"13909","Allium burjaticum N.Friesen",0,6,5,3,20,6,0,0,0,0,0,0,0,0
"13910","Allium rupestristepposum N.Friesen",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"13911","Erysimum mongolicum D.A.German",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"13912","Allium hymenorhizum Ledeb.",0,0,4,4,30,13,0,0,0,0,0,0,0,0
"13913","Allium karelinii Poljak.",0,0,4,1,1,9,0,0,0,0,0,0,0,0
"13914","Cardamine altaica Lippmaa",0,0,5,0,6,1,0,0,0,0,0,0,0,0
"13915","Allium stellerianum Willd.",0,38,36,10,51,2,1,0,0,0,0,0,0,0
"13916","Festuca extremiorientalis Ohwi",0,25,16,0,9,2,86,0,0,7,0,0,0,0
"13917","Galitzkya potaninii (Maxim.) V.V.Botschantz.",0,0,4,1,0,0,0,0,0,0,0,0,0,0
"13918","Lepidium cartilagineum subsp. cartilagineum",0,1,4,5,21,0,16,0,0,0,0,0,0,0
"13919","Ferula gummosa Boiss.",0,0,2,1,0,6,1,0,0,0,0,0,0,0
"13920","Allium pskemense B.Fedtsch.",0,0,0,0,6,0,0,0,0,0,0,0,0,0
"13921","Allium oreoprasum Schrenk",0,0,0,13,19,41,0,0,0,0,0,0,0,0
"13922","Lepidium lacerum C.A.Mey.",0,0,1,2,0,3,0,0,0,0,0,0,0,0
"13923","Festuca albifolia Reverd.",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"13924","Poa L.",0,0,0,0,4,14,1,0,0,0,0,0,0,0
"13925","Carex melanantha C.A.Mey.",0,0,7,4,7,78,0,0,0,0,0,0,0,0
"13926","Allium fetisowii Regel",0,0,2,1,10,3,0,0,0,0,0,0,0,0
"13927","Carex curaica Kunth",0,1,10,0,10,16,1,0,0,0,0,0,0,0
"13928","Allium spurium G.Don",0,13,3,1,6,0,7,0,0,3,0,0,0,0
"13929","Allium tianschanicum Rupr.",0,0,0,2,6,7,0,0,0,0,0,0,0,0
"13930","Allium petraeum Kar. & Kir.",0,0,0,1,10,0,0,0,0,0,0,0,0,0
"13931","Carex orbicularis Boott",0,2,6,7,28,87,20,0,1,0,0,0,0,0
"13932","Astragalus serpens M.E.Jones",0,0,3,3,0,0,0,0,0,0,0,0,0,0
"13933","Astragalus subcinereus var. basalticus S.L.Welsh",0,0,1,2,0,0,0,0,0,0,0,0,0,0
"13934","Draba ramulosa Rollins",0,0,3,0,0,0,0,0,0,0,0,0,0,0
"13935","Carex atlantica subsp. atlantica",0,0,2,0,0,0,16,0,0,0,0,0,0,0
"13936","Carex complanata subsp. complanata",0,0,1,0,0,0,2,0,0,0,0,0,0,0
"13937","Astrocaryum rodriguesii Trail",0,0,0,0,0,0,0,0,4,0,0,0,0,1
"13938","Eugenia unana Sobral",0,0,0,0,0,0,0,0,11,0,0,0,0,0
"13939","Festuca pseudodalmatica Krajina",0,1,3,0,11,3,57,0,0,0,0,0,0,0
"13940","Mutellina purpurea (Poir.) Reduron, Charpin & Pimenov",0,0,9,0,0,0,2,0,0,0,0,0,0,0
"13941","Draba hyperborea (L.) Desv.",1,23,1,0,9,0,44,0,0,0,0,0,1,0
"13942","Quercus petraea subsp. petraea",0,0,2,0,0,0,62,0,0,0,0,0,6,0
"13943","Ekebergia Sparrm.",0,0,0,0,0,4,0,0,3,0,0,1,0,0
"13944","Lysimachia kochii (H.E.Hess) U.Manns & Anderb.",0,0,0,0,0,0,0,0,0,0,0,10,0,0
"13945","Pyrotis gilgiana (De Wild.) Ver.-Lib. & R.D.Stone",0,0,0,0,0,0,0,0,0,0,0,13,0,0
"13946","Trichilia prieureana A.Juss.",0,0,0,0,0,0,0,0,15,0,0,9,0,0
"13947","Albizia gummifera var. ealensis (De Wild.) Brenan",0,0,0,0,0,0,0,0,1,0,0,1,0,0
"13948","Astragalus jaegerianus Munz",0,0,0,3,0,0,0,0,0,0,0,0,0,0
"13949","Clarkia lingulata F.H.Lewis & M.E.Lewis",0,0,3,0,0,0,0,0,0,0,0,0,0,0
"13950","Croton parksii Croizat",0,0,0,2,0,0,0,0,0,0,0,5,0,0
"13951","Begonia barkleyana L.B.Sm.",0,0,0,0,0,0,0,0,4,0,0,0,0,0
"13952","Ernestia quadriseta O.Berg ex Triana",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"13953","Pteralyxia kauaiensis Caum",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"13954","Chaenorhinum (DC.) Rchb.",0,0,6,0,0,0,19,0,0,0,0,0,55,0
"13955","Pistacia vera L.",0,0,0,15,15,2,0,0,0,0,0,0,0,0
"13956","Caucalis platycarpos subsp. platycarpos",0,0,5,0,0,0,49,0,0,0,0,0,2,0
"13957","Carex fritschii Waisb.",0,0,8,0,0,0,20,0,0,0,0,0,0,0
"13958","Chaerophyllum roseum M.Bieb.",0,0,1,0,1,0,28,0,0,0,0,0,0,0
"13959","Daucus grandiflorus Scop.",0,0,1,0,0,0,3,0,0,0,0,0,0,0
"13960","Bupleurum benoistii Litard. & Maire",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"13961","Linaria tristis subsp. mesatlantica D.A.Sutton",0,0,2,0,0,0,0,0,0,0,0,0,5,0
"13962","Chaenorhinum rubrifolium subsp. formenterae (Gand.) R.Fern.",0,0,0,0,0,0,0,0,0,0,0,0,8,0
"13963","Linaria amethystea subsp. broussonetii (Poir.) Malato-Beliz",0,0,0,0,0,1,0,0,0,0,0,0,8,0
"13964","Linaria alpina subsp. filicaulis (Boiss. ex Leresche & Levier) M.Laínz",0,0,0,0,0,0,6,0,0,0,0,0,0,0
"13965","Carex microtricha Franch.",0,0,8,0,0,0,19,0,0,0,0,0,0,0
"13966","Carex traiziscana F.Schmidt",0,0,9,0,0,0,2,0,0,0,0,0,0,0
"13967","Acacia heterochroa Maslin",0,0,0,0,0,0,0,0,0,0,0,0,4,0
"13968","Eucalyptus distuberosa D.Nicolle",0,0,0,0,0,0,0,0,0,0,0,0,8,0
"13969","Eucalyptus balladoniensis Brooker",0,0,0,0,0,0,0,0,0,0,0,0,5,0
"13970","Acacia drewiana W.Fitzg",0,0,0,0,0,0,0,0,0,0,0,0,5,0
"13971","Draba hidalgensis Calderón",0,0,0,0,0,0,0,3,0,0,0,0,0,0
"13972","Myrcia marianae Stagg. & E.Lucas",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"13973","Rhus aromatica var. aromatica",0,0,0,0,2,0,9,0,0,0,0,0,0,0
"13974","Carex nigra subsp. alpina (Gaudin) Lemke",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"13975","Carex viridistellata Derieg, Reznicek & Bruederle",0,0,0,0,0,0,8,0,0,0,0,0,0,0
"13976","Bunium cornigerum (Boiss. & Hausskn.) Drude",0,0,0,0,0,0,2,0,0,0,0,0,0,0
"13977","Pimpinella cretica var. petraea (Nábělek) Zohary",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13978","Elwendia caroides Boiss.",0,0,0,1,0,0,3,0,0,0,0,0,0,0
"13979","Phoenix dactylifera L.",0,0,0,6,0,0,0,0,0,0,0,0,0,0
"13980","Allium gasyunense Mouterde",0,0,0,0,1,0,0,0,0,0,0,0,10,0
"13981","Artedia squamata L.",0,0,1,1,0,0,4,0,0,0,0,0,21,0
"13982","Grammosciadium scabridum Boiss.",0,0,0,2,0,0,5,0,0,0,0,0,0,0
"13983","Allium carmeli Boiss.",0,0,0,0,0,0,0,0,0,0,0,0,5,0
"13984","Bupleurum odontites L.",0,0,1,0,0,0,4,0,0,0,0,0,49,0
"13985","Arum hygrophilum Boiss.",0,0,0,0,1,0,0,0,0,0,0,0,20,0
"13986","Arabis aucheri Boiss.",0,0,0,0,0,0,1,0,0,0,0,0,5,0
"13987","Pimpinella flabellifolia (Boiss.) Benth. & Hook.f. ex Drude",0,0,0,0,0,0,1,0,0,0,0,0,1,0
"13988","Allium ascalonicum L.",0,0,0,2,1,0,0,0,0,0,0,0,2,0
"13989","Eminium spiculatum (Blume) Schott",0,0,0,3,0,0,0,0,0,0,0,0,9,0
"13990","Heptaptera anisopetala (DC.) Tutin",0,0,0,0,0,0,0,0,0,0,0,0,5,0
"13991","Allium schubertii Zucc.",0,0,0,0,0,0,1,0,0,0,0,0,13,0
"13992","Miconia tabayensis Wurdack",0,0,0,0,0,0,0,0,7,0,0,1,0,0
"13993","Draba lindenii (Hook.) Planch. ex Sprague",0,0,0,0,0,3,0,0,0,0,0,1,0,0
"13994","Draba funckiana Linden & Planch.",0,0,0,0,0,2,0,0,1,0,0,0,0,0
"13995","Draba chionophila S.F.Blake",0,0,0,0,0,2,0,0,0,0,0,1,0,0
"13996","Juglans venezuelensis W.E.Manning",0,0,0,3,0,0,0,0,0,0,0,0,0,0
"13997","Senegalia micrantha Britton & Rose",0,0,0,1,0,0,0,0,0,0,1,0,0,0
"13998","Miconia funckii Wurdack",0,0,0,1,0,0,0,0,4,0,2,2,0,0
"13999","Monochaetum humboldtianum (Kunth & C.D.Bouché) Walp.",0,0,0,4,0,0,0,0,9,0,0,2,0,0
"14000","Gyranthera caribensis Pittier",0,0,0,4,0,0,0,0,0,0,1,0,0,0
"14001","Geonoma simplicifrons Willd.",0,0,0,2,0,0,0,0,6,0,0,0,0,1
"14002","Miconia jefensis Almeda",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"14003","Miconia salebrosa Wurdack",0,0,0,0,0,1,0,0,3,0,1,1,0,0
"14004","Pleroma cryptadenum (Gleason) P.J.F.Guim. & Michelang.",0,0,0,1,0,0,0,0,16,0,1,0,0,0
"14005","Miconia tetrandra (Sw.) D.Don",0,0,0,0,0,0,0,2,16,0,1,0,0,1
"14006","Calliandra cruegeri Griseb.",0,0,0,3,0,0,0,0,0,0,0,5,0,0
"14007","Draba bellardii S.F.Blake",0,0,0,0,0,1,0,0,1,0,0,1,0,0
"14008","Miconia teotepecensis de Santiago",0,0,0,0,0,0,0,6,0,0,0,0,0,0
"14009","Eugenia martinellii (G.M.Barroso & M.Peron) Stadnik, D.K.D.Caldas & M.C.Souza",0,0,0,0,0,0,0,0,4,0,0,0,0,0
"14010","Mimosa pabstiana Barneby",0,0,0,3,0,0,0,0,2,0,0,3,0,0
"14011","Myrcia neoglabra E.Lucas & C.E.Wilson",0,0,0,1,0,0,0,0,28,0,0,0,0,1
"14012","Miconia leaeriocalyx R.Goldenb.",0,0,0,0,0,0,0,0,7,0,0,0,0,0
"14013","Inga globularis T.D.Penn.",0,0,0,0,0,0,0,0,7,0,0,0,0,1
"14014","Eugenia binata Mazine & Sobral",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14015","Ceiba crispiflora (Kunth) Ravenna",0,0,0,1,0,0,0,0,10,0,0,1,0,0
"14016","Begonia herbacea Vell.",0,0,0,0,0,0,0,0,7,0,0,1,0,0
"14017","Couepia coarctata Prance",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14018","Eugenia abunan M.A.D.Souza & Sobral",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14019","Bulbophyllum perii Schltr.",0,0,0,0,0,0,0,0,4,0,0,2,0,0
"14020","Eugenia batingabranca Sobral",0,0,0,0,0,0,0,0,15,0,0,0,0,0
"14021","Pimenta pseudocaryophyllus var. pseudocaryophyllus",0,0,0,0,0,0,0,0,7,0,0,0,0,0
"14022","Myrcia eumecephylla (O.Berg) Nied.",0,0,0,0,0,0,0,0,18,0,0,0,0,0
"14023","Guarea pendula R.da Silva Ramalho, A.L.Pinheiro & T.D.Penn.",0,0,0,0,0,0,0,0,5,0,0,2,0,0
"14024","Mimosa hirsutissima var. grossa Barneby",0,0,0,0,0,0,0,0,0,0,0,9,0,0
"14025","Eugenia inversa Sobral",0,0,0,0,0,0,0,0,2,0,0,0,0,1
"14026","Eugenia guanabarina (Mattos & D.Legrand) Giaretta & M.C.Souza",0,0,0,0,0,0,0,0,10,0,0,0,0,8
"14027","Hirtella corymbosa Cham. & Schltdl.",0,0,0,1,0,0,0,0,8,0,0,1,0,0
"14028","Bactris timbuiensis H.Q.B.Fern.",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14029","Eugenia hamiltonii (Mattos) Mattos",0,0,0,0,0,0,0,0,1,0,0,8,0,0
"14030","Chelyocarpus chuco (Mart.) H.E.Moore",0,0,0,0,0,0,0,0,18,0,0,0,0,0
"14031","Licania lamentanda Prance",0,0,0,0,0,0,0,0,8,0,0,0,0,0
"14032","Syagrus insignis (Devansaye) Becc.",0,0,0,0,0,0,0,0,8,0,0,0,0,0
"14033","Pleroma boudetii (P.J.F.Guim. & R.Goldenb.) P.J.F.Guim. & Michelang.",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"14034","Miconia aspera (Cogn.) R.Goldenb.",0,0,0,0,0,0,0,0,6,0,0,0,0,0
"14035","Trichilia magnifoliola T.D.Penn.",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"14036","Bulbophyllum gladiatum Lindl.",0,0,0,0,0,0,0,0,1,0,0,2,0,0
"14037","Miconia pleiosetulosa R.Goldenb.",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"14038","Miconia triantha (E.A.Camargo & R.Goldenb.) R.Goldenb.",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14039","Eugenia crassa Sobral",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14040","Bulbophyllum campos-portoi Brade",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14041","Miconia magnipetala (R.Goldenb. & E.A.Camargo) R.Goldenb.",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"14042","Pleroma penduliflorum Fraga & P.J.F.Guim.",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14043","Miconia fontanae (Reginato & R.Goldenb.) R.Goldenb.",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14044","Miconia cristata (Reginato & R.Goldenb.) R.Goldenb.",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14045","Begonia obliqua L.",0,0,0,1,0,0,0,0,14,0,0,0,0,0
"14046","Begonia hispida Schott ex A.DC.",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"14047","Bulbophyllum epiphytum Barb.Rodr.",0,0,0,0,0,0,0,0,7,0,0,12,0,0
"14048","Miconia multisetosa (Cogn.) R.Goldenb.",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"14049","Plinia phitrantha (Kiaersk.) Sobral",0,0,0,0,0,0,0,0,4,0,0,1,0,0
"14050","Begonia fagifolia Otto & A.Dietr.",0,0,0,0,0,0,0,0,6,0,0,0,0,0
"14051","Begonia echinosepala Regel",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"14052","Begonia dentatiloba A.DC.",0,0,0,0,0,0,0,0,6,0,0,0,0,0
"14053","Bulbophyllum boudetianum Fraga",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14054","Begonia aconitifolia A.DC.",0,0,0,0,0,0,0,0,4,0,0,0,0,0
"14055","Myrcia neodimorpha E.Lucas & C.E.Wilson",0,0,0,0,0,0,0,0,10,0,0,1,0,1
"14056","Begonia dichotoma Jacq.",0,0,0,7,0,0,0,0,23,0,4,2,0,0
"14057","Begonia gehrtii Irmsch.",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"14058","Begonia bradei Irmsch.",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"14059","Begonia pseudolubbersii Brade",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"14060","Begonia fulvosetulosa Brade",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"14061","Begonia minor Jacq.",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"14062","Begonia pachypoda L.Kollmann & Peixoto",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14063","Bulbophyllum cantagallense (Barb.Rodr.) Cogn.",0,0,0,0,0,0,0,0,4,0,0,0,0,0
"14064","Begonia salicifolia A.DC.",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"14065","Begonia dietrichiana Irmsch.",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"14066","Begonia moysesii Brade",0,0,0,0,0,0,0,0,1,0,0,0,0,0
